name,lat,lng
Garberville CDP,40.100306,-123.794315
Garden Acres CDP,37.963697,-121.22961
Garden Farms CDP,35.415782,-120.614034
Garden Grove city,33.778782,-117.960472
Gardena city,33.894417,-118.307522
Garey CDP,34.885821,-120.31375
Garnet CDP,33.917892,-116.479609
Gasquet CDP,41.836075,-123.976031
Gazelle CDP,41.51187,-122.521946
Georgetown CDP,38.911353,-120.834624
Gerber CDP,40.061417,-122.148201
Geyserville CDP,38.717314,-122.903423
Gilroy city,37.006407,-121.585321
Glen Ellen CDP,38.355323,-122.543306
Glencoe CDP,38.353042,-120.57329
Glendale city,34.181393,-118.24583
Glendora city,34.144964,-117.847804
Glennville CDP,35.724194,-118.715217
Gold Mountain CDP,39.761315,-120.519054
Gold River CDP,38.626854,-121.249164
Golden Hills CDP,35.136422,-118.497592
Goleta city,34.435441,-119.858946
Gonzales city,36.505979,-121.442918
Good Hope CDP,33.770627,-117.277199
Goodmanville CDP,35.428994,-118.943719
Goodyears Bar CDP,39.552354,-120.893102
Goshen CDP,36.349266,-119.420621
Graeagle CDP,39.752477,-120.645449
Grand Terrace city,34.031085,-117.3131
Grangeville CDP,36.343898,-119.707467
Granite Bay CDP,38.760441,-121.168196
Granite Hills CDP,32.80328,-116.90561
Graniteville CDP,39.444366,-120.73603
Grass Valley city,39.220305,-121.052654
Graton CDP,38.437517,-122.865988
Grayson CDP,37.564577,-121.18005
Greeley Hill CDP,37.757043,-120.130759
Green Acres CDP,33.734972,-117.078244
Green Valley CDP,34.617415,-118.405023
Green Valley CDP,38.263842,-122.162496
Greenacres CDP,35.383159,-119.118381
Greenfield CDP,35.269489,-119.009491
Greenfield city,36.323977,-121.243699
Greenhorn CDP,39.902968,-120.758983
Greenview CDP,41.544922,-122.920964
Greenville CDP,40.133603,-120.945333
Grenada CDP,41.6401,-122.526627
Gridley city,39.362229,-121.69708
Grimes CDP,39.074154,-121.898775
Grizzly Flats CDP,38.635696,-120.535435
Groveland CDP,37.831966,-120.241581
Grover Beach city,35.120888,-120.619664
Guadalupe city,34.964929,-120.573127
Guerneville CDP,38.517165,-122.989897
Guinda CDP,38.827374,-122.198359
Gustine city,37.252549,-120.995513
Hacienda Heights CDP,33.995853,-117.973023
Half Moon Bay city,37.467319,-122.440485
Hamilton City CDP,39.742678,-122.010946
Hamilton Branch CDP,40.27725,-121.096092
Hanford city,36.327741,-119.65462
Happy Camp CDP,41.815893,-123.392796
Happy Valley CDP,40.466141,-122.417969
Harbison Canyon CDP,32.827274,-116.83807
Hardwick CDP,36.402596,-119.72077
Harmony Grove CDP,33.100717,-117.137992
Hartland CDP,36.653867,-118.958812
Hartley CDP,38.420393,-121.950842
Hasley Canyon CDP,34.481599,-118.666689
Hat Creek CDP,40.789806,-121.474515
Hathaway Pines CDP,38.190063,-120.361495
Hawaiian Gardens city,33.830482,-118.073451
Hawthorne city,33.914775,-118.348083
Hayfork CDP,40.575871,-123.123629
Hayward city,37.626826,-122.104015
Healdsburg city,38.622526,-122.865133
Heber CDP,32.732494,-115.529398
Hemet city,33.734068,-116.996808
Herald CDP,38.288403,-121.231066
Hercules city,38.021427,-122.288929
Herlong CDP,40.141722,-120.139657
Hermosa Beach city,33.869819,-118.405296
Hesperia city,34.397038,-117.315198
Hickman CDP,37.619316,-120.751219
Hidden Hills city,34.163744,-118.66121
Hidden Meadows CDP,33.223634,-117.119826
Hidden Valley Lake CDP,38.801498,-122.551422
Highgrove CDP,34.010577,-117.309817
Highland city,34.113473,-117.165729
Highlands CDP,37.520022,-122.3459
Hillcrest CDP,35.37897,-118.957853
Hillsborough town,37.557206,-122.358541
Hilmar-Irwin CDP,37.404543,-120.850426
Hiouchi CDP,41.793664,-124.066113
Hollister city,36.855599,-121.398598
Holtville city,32.813781,-115.378319
Home Garden CDP,36.302832,-119.637073
Home Gardens CDP,33.878328,-117.511535
Homeland CDP,33.745881,-117.113241
Homestead Valley CDP,34.273004,-116.414549
Homewood Canyon CDP,35.89004,-117.386414
Honcut CDP,39.332591,-121.538759
Hood CDP,38.369291,-121.515488
Hoopa CDP,41.079639,-123.69766
Hopland CDP,38.96883,-123.116899
Hornbrook CDP,41.904505,-122.558319
Hornitos CDP,37.502525,-120.238859
Hughson city,37.602135,-120.866004
Humboldt Hill CDP,40.722316,-124.197381
Huntington Beach city,33.698007,-118.003834
Huntington Park city,33.979248,-118.217438
Huron city,36.204234,-120.095311
Hyampom CDP,40.626179,-123.46883
Hydesville CDP,40.557875,-124.08225
Hypericum CDP,36.256167,-119.216933
Idlewild CDP,35.809588,-118.670463
Idyllwild-Pine Cove CDP,33.744209,-116.73069
Igo CDP,40.49774,-122.549621
Imperial city,32.838801,-115.572012
Imperial Beach city,32.56914,-117.114921
Independence CDP,36.83031,-118.207855
Indian Falls CDP,40.05875,-120.980314
Indian Wells city,33.699892,-116.32955
Indianola CDP,40.809964,-124.078447
Indio city,33.731639,-116.235971
Indio Hills CDP,33.84106,-116.248473
Industry city,34.026232,-117.940327
Inglewood city,33.956068,-118.344274
Interlaken CDP,36.950603,-121.737519
Inverness CDP,38.082796,-122.854943
Inyokern CDP,35.654387,-117.819476
Ione city,38.362862,-120.947685
Iron Horse CDP,39.780481,-120.482291
Irvine city,33.678399,-117.771254
Irwindale city,34.111855,-117.963614
Isla Vista CDP,34.412179,-119.860657
Isleton city,38.161252,-121.604958
Ivanhoe CDP,36.383439,-119.220088
Jackson city,38.348488,-120.772822
Jacumba CDP,32.636478,-116.190706
Jamestown CDP,37.958212,-120.407062
Jamul CDP,32.71841,-116.870862
Janesville CDP,40.301105,-120.490318
Jenner CDP,38.459034,-123.127467
Johannesburg CDP,35.371876,-117.641803
Johnson Park CDP,40.921179,-121.629531
Johnstonville CDP,40.380198,-120.586134
Johnsville CDP,39.76971,-120.699783
Jones Valley CDP,40.701315,-122.242004
Joshua Tree CDP,34.123633,-116.312862
Jovista CDP,35.794014,-119.18957
Julian CDP,33.073502,-116.588883
Junction City CDP,40.736022,-123.084644
June Lake CDP,37.761783,-119.114729
Jurupa Valley city,34.002591,-117.467612
Keddie CDP,40.005944,-120.952416
Keeler CDP,36.486718,-117.87333
Keene CDP,35.23178,-118.613067
Kelly Ridge CDP,39.528803,-121.466259
Kelseyville CDP,38.970184,-122.831384
Kennedy CDP,37.929042,-121.245783
Kennedy Meadows CDP,36.007639,-118.109947
Kensington CDP,37.905144,-122.284226
Kentfield CDP,37.935873,-122.558999
Kenwood CDP,38.415408,-122.538753
Kep'el CDP,41.284142,-123.819006
Kerman city,36.725041,-120.062473
Kernville CDP,35.755017,-118.430907
Keswick CDP,40.612959,-122.460779
Kettleman City CDP,36.008985,-119.962852
Keyes CDP,37.557308,-120.911375
King City city,36.216283,-121.131962
Kings Beach CDP,39.247528,-120.019903
Kingsburg city,36.525193,-119.566565
Kingvale CDP,39.320997,-120.438309
Kirkwood CDP,38.689265,-120.054979
Klamath CDP,41.572859,-124.055606
Knights Ferry CDP,37.821152,-120.669089
Knights Landing CDP,38.797972,-121.717447
Knightsen CDP,37.962426,-121.64858
La Ca̱ada Flintridge city,34.20969,-118.200139
La Crescenta-Montrose CDP,34.233016,-118.235774
La Cresta CDP,35.397201,-118.989312
La Grange CDP,37.663456,-120.463147
La Habra city,33.927927,-117.951554
La Habra Heights city,33.958959,-117.948973
La Honda CDP,37.317705,-122.25843
La Mesa city,32.769495,-117.021923
La Mirada city,33.902045,-118.008961
La Palma city,33.850616,-118.039565
La Porte CDP,39.672508,-120.985244
La Presa CDP,32.712315,-117.00371
La Puente city,34.032333,-117.95352
La Quinta city,33.646083,-116.275297
La Riviera CDP,38.568538,-121.354962
La Selva Beach CDP,36.927375,-121.844404
La Verne city,34.120521,-117.769928
La Vina CDP,36.879865,-120.114802
Ladera CDP,37.399875,-122.198971
Ladera Heights CDP,33.996776,-118.370028
Ladera Ranch CDP,33.549146,-117.641741
Lafayette city,37.891004,-122.119529
Laguna Beach city,33.54337,-117.761801
Laguna Hills city,33.591216,-117.697621
Laguna Niguel city,33.528654,-117.701253
Laguna Woods city,33.612058,-117.730319
Lagunitas-Forest Knolls CDP,38.018026,-122.691303
Lake City CDP,41.645317,-120.222097
Lake Almanor Country Club CDP,40.257771,-121.146958
Lake Almanor Peninsula CDP,40.28121,-121.134454
Lake Almanor West CDP,40.233573,-121.202075
Lake Arrowhead CDP,34.254027,-117.178091
Lake California CDP,40.358355,-122.208843
Lake Davis CDP,39.852428,-120.45841
Lake Don Pedro CDP,37.64142,-120.36436
Lake Elsinore city,33.685956,-117.335404
Lake Forest city,33.654946,-117.675848
Lake Hughes CDP,34.682415,-118.451938
Lake Isabella CDP,35.637098,-118.48261
Lake Los Angeles CDP,34.609839,-117.830337
Lake Mathews CDP,33.824966,-117.368343
Lake Nacimiento CDP,35.730962,-120.869516
Lake of the Pines CDP,39.038746,-121.061341
Lake of the Woods CDP,34.827138,-118.997304
Lake Riverside CDP,33.518735,-116.812103
Lake San Marcos CDP,33.122362,-117.208576
Lake Shastina CDP,41.523127,-122.376366
Lake Sherwood CDP,34.131803,-118.884714
Lake Wildwood CDP,39.23324,-121.19773
Lakehead CDP,40.903436,-122.399658
Lakeland Village CDP,33.648956,-117.366823
Lakeport city,39.038333,-122.922633
Lakeside CDP,35.234667,-119.082858
Lakeside CDP,32.856617,-116.904237
Lakeview CDP,33.828465,-117.123334
Lakewood city,33.847135,-118.121894
Lamont CDP,35.265142,-118.916042
Lanare CDP,36.437723,-119.932199
Lancaster city,34.693558,-118.175305
Larkfield-Wikiup CDP,38.512972,-122.753601
Larkspur city,37.940544,-122.530229
Las Flores CDP,33.583836,-117.623741
Las Flores CDP,40.072141,-122.157312
Las Lomas CDP,36.868813,-121.731611
Lathrop city,37.808666,-121.317765
Laton CDP,36.43141,-119.697597
Lawndale city,33.888435,-118.353143
Laytonville CDP,39.662256,-123.495015
Le Grand CDP,37.228815,-120.254002
Lebec CDP,34.844614,-118.899237
Lee Vining CDP,37.954899,-119.122014
Leggett CDP,39.863539,-123.725176
Lemon Cove CDP,36.38088,-119.02846
Lemon Grove city,32.733071,-117.034413
Lemon Hill CDP,38.517232,-121.457279
Lemoore city,36.294365,-119.798253
Lemoore Station CDP,36.263278,-119.904836
Lennox CDP,33.938068,-118.35854
Lenwood CDP,34.886056,-117.107773
Leona Valley CDP,34.608144,-118.301322
Lewiston CDP,40.696931,-122.822509
Lexington Hills CDP,37.159016,-121.988793
Likely CDP,41.226827,-120.501236
Lincoln city,38.874464,-121.292886
Lincoln Village CDP,38.005471,-121.333843
Linda CDP,39.124142,-121.542173
Lindcove CDP,36.358027,-119.064584
Linden CDP,38.01814,-121.101562
Lindsay city,36.209096,-119.093259
Linnell Camp CDP,36.308887,-119.222583
Litchfield CDP,40.387702,-120.380705
Little Grass Valley CDP,39.725246,-120.959073
Little River CDP,39.270285,-123.781749
Little Valley CDP,40.893049,-121.178041
Littlerock CDP,34.525126,-117.981631
Live Oak CDP,36.986024,-121.980414
Live Oak city,39.278802,-121.662439
Livermore city,37.686977,-121.759781
Livingston city,37.387281,-120.724943
Lockeford CDP,38.149128,-121.154309
Lockwood CDP,38.486691,-120.603425
Lockwood CDP,35.940083,-121.078282
Lodi city,38.12161,-121.290765
Lodoga CDP,39.304272,-122.505944
Loleta CDP,40.640885,-124.222556
Loma Linda city,34.042932,-117.248872
Loma Mar CDP,37.265784,-122.300692
Loma Rica CDP,39.320318,-121.403831
Lomita city,33.793306,-118.317455
Lompico CDP,37.114619,-122.052768
Lompoc city,34.662689,-120.470837
London CDP,36.48048,-119.44494
Lone Pine CDP,36.574447,-118.08061
Long Barn CDP,38.093263,-120.134686
Long Beach city,33.780791,-118.16818
Lookout CDP,41.210401,-121.15296
Loomis town,38.809368,-121.195467
Los Alamitos city,33.796911,-118.061244
Los Alamos CDP,34.741803,-120.274596
Los Altos city,37.368431,-122.09657
Los Altos Hills town,37.366808,-122.13865
Los Angeles city,34.019394,-118.410825
Los Banos city,37.063184,-120.840304
Los Berros CDP,35.080907,-120.545036
Los Gatos town,37.229912,-121.956814
Los Molinos CDP,40.027074,-122.097971
Los Olivos CDP,34.661506,-120.117436
Los Osos CDP,35.307083,-120.824522
Los Ranchos CDP,35.212699,-120.62803
Lost Hills CDP,35.632721,-119.677889
Lower Lake CDP,38.913034,-122.606987
Loyalton city,39.676855,-120.244811
Loyola CDP,37.350325,-122.097973
Lucas Valley-Marinwood CDP,38.040509,-122.576482
Lucerne CDP,39.05677,-122.770289
Lucerne Valley CDP,34.442719,-116.902093
Lynwood city,33.923959,-118.201655
Lytle Creek CDP,34.249926,-117.504431
Mabie CDP,39.77706,-120.544699
Macdoel CDP,41.826173,-122.005885
Mad River CDP,40.432532,-123.492061
Madeline CDP,41.05141,-120.475434
Madera city,36.965774,-120.08616
Madera Acres CDP,37.012656,-120.079727
Madera Ranchos CDP,36.92791,-119.877283
Madison CDP,38.674988,-121.970254
Magalia CDP,39.818752,-121.607748
Malaga CDP,36.681602,-119.731786
Malibu city,34.02586,-118.759643
Mammoth Lakes town,37.624435,-118.988432
Manchester CDP,38.974384,-123.690961
Manhattan Beach city,33.90087,-118.420715
Manila CDP,40.850897,-124.163193
Manteca city,37.792839,-121.226076
Manton CDP,40.426679,-121.850421
March ARB CDP,33.889184,-117.277729
Maricopa city,35.050942,-119.406605
Marin City CDP,37.871156,-122.513736
Marina city,36.680256,-121.789368
Marina del Rey CDP,33.976373,-118.450888
Mariposa CDP,37.491217,-119.973216
Markleeville CDP,38.684002,-119.822738
Martell CDP,38.367328,-120.807187
Martinez city,37.998116,-122.114419
Marysville city,39.151535,-121.583374
Matheny CDP,36.170646,-119.351608
Mather CDP,38.548362,-121.283841
Maxwell CDP,39.277078,-122.194676
Mayfair CDP,36.769346,-119.761262
Mayflower Village CDP,34.115931,-118.009581
Maywood city,33.988548,-118.187707
McArthur CDP,41.041995,-121.40524
McClellan Park CDP,38.662896,-121.401656
McClenney Tract CDP,35.821984,-118.647839
McCloud CDP,41.254739,-122.136221
McFarland city,35.667286,-119.230722
McGee Creek CDP,37.572665,-118.791
McKinleyville CDP,40.951571,-124.077357
McKittrick CDP,35.298028,-119.624921
McSwain CDP,37.314505,-120.586758
Mead Valley CDP,33.833311,-117.2852
Meadow Valley CDP,39.932312,-121.083086
Meadow Vista CDP,39.001718,-121.037582
Meadowbrook CDP,33.725782,-117.285086
Mecca CDP,33.576566,-116.064661
Meiners Oaks CDP,34.455349,-119.270166
Mendocino CDP,39.312451,-123.792402
Mendota city,36.757595,-120.380474
Menifee city,33.689858,-117.184383
Menlo Park city,37.479731,-122.148055
Mentone CDP,34.060639,-117.11502
Merced city,37.305712,-120.477905
Meridian CDP,39.140437,-121.9079
Mesa CDP,37.416833,-118.539115
Mesa Verde CDP,33.5957,-114.731604
Mesa Vista CDP,38.810287,-119.803267
Mettler CDP,35.063563,-118.97298
Mexican Colony CDP,35.46893,-119.268712
Meyers CDP,38.834787,-120.01856
Mi-Wuk Village CDP,38.057735,-120.176698
Middletown CDP,38.751877,-122.622103
Midpines CDP,37.553411,-119.928791
Midway City CDP,33.745119,-117.984843
Milford CDP,40.149467,-120.370196
Mill Valley city,37.908122,-122.542325
Millbrae city,37.59897,-122.401991
Millerton CDP,36.976926,-119.665775
Millville CDP,40.559569,-122.175569
Milpitas city,37.433141,-121.890924
Mineral CDP,40.402713,-121.550844
Minkler CDP,36.727624,-119.45885
Mira Monte CDP,34.431119,-119.287201
Miranda CDP,40.228687,-123.817584
Mission Canyon CDP,34.456253,-119.717041
Mission Hills CDP,34.688779,-120.43975
Mission Viejo city,33.609335,-117.656471
Modesto city,37.637533,-121.003049
Modjeska CDP,33.709133,-117.629704
Mohawk Vista CDP,39.804822,-120.588312
Mojave CDP,35.014995,-118.190209
Mokelumne Hill CDP,38.308484,-120.705617
Monmouth CDP,36.565621,-119.740475
Mono City CDP,38.032123,-119.147399
Mono Vista CDP,38.013432,-120.270048
Monrovia city,34.163984,-117.984646
Monson CDP,36.49242,-119.33612
Montague city,41.727088,-122.530511
Montalvin Manor CDP,37.997583,-122.330093
Montara CDP,37.548263,-122.492362
Montclair city,34.071493,-117.69808
Monte Rio CDP,38.473611,-123.026178
Monte Sereno city,37.24041,-121.988235
Montebello city,34.015444,-118.111012
Montecito CDP,34.418642,-119.633117
Monterey city,36.601193,-121.88311
Monterey Park city,34.04838,-118.133165
Monterey Park Tract CDP,37.526814,-121.011487
Montgomery Creek CDP,40.842838,-121.920661
Monument Hills CDP,38.664105,-121.875389
Moorpark city,34.285942,-118.87704
Morada CDP,38.038626,-121.245892
Moraga town,37.845693,-122.123217
Moreno Valley city,33.923253,-117.205685
Morgan Hill city,37.132495,-121.641891
Morongo Valley CDP,34.072377,-116.562727
Morro Bay city,35.366773,-120.868289
Moskowite Corner CDP,38.443874,-122.19199
Moss Beach CDP,37.51333,-122.498389
Moss Landing CDP,36.805389,-121.786577
Mount Hebron CDP,41.785573,-122.0079
Mount Hermon CDP,37.051032,-122.053348
Mount Laguna CDP,32.871105,-116.424687
Mount Shasta city,41.32088,-122.315481
Mountain Center CDP,33.710749,-116.723312
Mountain Gate CDP,40.718456,-122.326225
Mountain House CDP,37.767301,-121.544934
Mountain Meadows CDP,35.093565,-118.432687
Mountain Mesa CDP,35.641137,-118.404645
Mountain Ranch CDP,38.211721,-120.531115
Mountain View CDP,38.009205,-122.11685
Mountain View city,37.399686,-122.079269
Mountain View Acres CDP,34.497558,-117.347173
Mt. Bullion CDP,37.508618,-120.042081
Muir Beach CDP,37.861565,-122.580322
Murphys CDP,38.136093,-120.443942
Murrieta city,33.572134,-117.190444
Muscoy CDP,34.155176,-117.347721
Myers Flat CDP,40.265478,-123.875548
Myrtletown CDP,40.788731,-124.130658
Napa city,38.297872,-122.300741
National City city,32.665862,-117.097361
Needles city,34.813426,-114.626639
Nevada City city,39.259608,-121.033326
New Cuyama CDP,34.943057,-119.682018
New Pine Creek CDP,41.98727,-120.300964
Newark city,37.504253,-122.03191
Newcastle CDP,38.866731,-121.131984
Newell CDP,41.888731,-121.360249
Newman city,37.316128,-121.021424
Newport Beach city,33.597332,-117.890352
Nicasio CDP,38.060622,-122.700822
Nice CDP,39.126181,-122.85533
Nicolaus CDP,38.89819,-121.572837
Niland CDP,33.238708,-115.51444
Nipinnawasee CDP,37.403053,-119.729269
Nipomo CDP,35.03066,-120.497757
Norco city,33.925519,-117.551958
Nord CDP,39.773787,-121.954903
Norris Canyon CDP,37.745757,-121.988091
North Auburn CDP,38.930693,-121.081081
North Edwards CDP,35.047332,-117.809362
North El Monte CDP,34.102927,-118.023862
North Fair Oaks CDP,37.475426,-122.203459
North Fork CDP,37.234632,-119.521038
North Gate CDP,37.905513,-121.997879
North Highlands CDP,38.671331,-121.372134
North Lakeport CDP,39.086632,-122.909442
North Richmond CDP,37.965269,-122.370649
North San Juan CDP,39.37181,-121.106079
North Shore CDP,33.514576,-115.910959
North Tustin CDP,33.763544,-117.794717
Norwalk city,33.9076,-118.083453
Novato city,38.085087,-122.548272
Nubieber CDP,41.096627,-121.182163
Nuevo CDP,33.801137,-117.141382
Oak Glen CDP,34.041043,-116.962307
Oak Hills CDP,34.389944,-117.403094
Oak Park CDP,34.184984,-118.76694
Oak Run CDP,40.694196,-122.025008
Oak Shores CDP,35.760759,-120.982825
Oak View CDP,34.403037,-119.29895
Oakdale city,37.761666,-120.846434
Oakhurst CDP,37.341396,-119.626215
Oakland city,37.769846,-122.22569
Oakley city,37.996149,-121.693624
Oakville CDP,38.438373,-122.406773
Oasis CDP,33.527529,-116.126093
Occidental CDP,38.400372,-122.934946
Oceano CDP,35.101608,-120.608217
Oceanside city,33.224601,-117.306291
Ocotillo CDP,32.743126,-116.001879
Oildale CDP,35.42926,-119.030576
Ojai city,34.449199,-119.246664
Olancha CDP,36.269787,-118.001258
Old Fig Garden CDP,36.798845,-119.805128
Old River CDP,35.267123,-119.105523
Old Station CDP,40.673204,-121.413348
Old Stine CDP,35.347751,-119.046923
Olde Stockdale CDP,35.347599,-119.079372
Olivehurst CDP,39.079461,-121.556659
Ono CDP,40.478117,-122.625491
Ontario city,34.037648,-117.604433
Onyx CDP,35.67022,-118.227163
Orange city,33.786971,-117.861265
Orange Blossom CDP,37.814722,-120.687332
Orange Cove city,36.621145,-119.31875
Orangevale CDP,38.689359,-121.223077
Orcutt CDP,34.869235,-120.421684
Orick CDP,41.290216,-124.070302
Orinda city,37.88161,-122.168595
Orland city,39.746082,-122.185545
Orosi CDP,36.543271,-119.291419
Oroville city,39.495423,-121.560069
Oroville East CDP,39.49362,-121.483755
Oxnard city,34.199436,-119.207515
Pacheco CDP,37.987852,-122.069828
Pacific Grove city,36.622577,-121.92643
Pacifica city,37.606598,-122.47723
Pajaro CDP,36.901659,-121.74173
Pajaro Dunes CDP,36.868212,-121.805697
Pala CDP,33.363926,-117.067785
Palermo CDP,39.430695,-121.522884
Palm Desert city,33.737635,-116.364145
Palm Springs city,33.803361,-116.53828
Palmdale city,34.591038,-118.105403
Palo Alto city,37.39652,-122.143088
Palo Cedro CDP,40.566236,-122.242837
Palo Verde CDP,33.427843,-114.727095
Paloma CDP,38.260552,-120.764426
Palos Verdes Estates city,33.774271,-118.425754
Panorama Heights CDP,35.806768,-118.627053
Paradise town,39.754192,-121.6064
Paradise CDP,37.482853,-118.602213
Paradise Park CDP,37.006297,-122.042413
