name,lat,lng
Paramount city,33.898883,-118.166629
Parklawn CDP,37.607091,-120.980386
Parksdale CDP,36.946491,-120.021168
Parkway CDP,38.499293,-121.452011
Parkwood CDP,36.929255,-120.048139
Parlier city,36.608993,-119.54361
Pasadena city,34.160602,-118.137954
Pasatiempo CDP,37.003338,-122.026474
Paskenta CDP,39.883275,-122.545834
Patterson city,37.475876,-121.153882
Patterson Tract CDP,36.379521,-119.295604
Patton Village CDP,40.140724,-120.178123
Paxton CDP,40.033606,-121.002569
Paynes Creek CDP,40.3419,-121.924974
Pearsonville CDP,35.822945,-117.87825
Penn Valley CDP,39.195297,-121.194153
Penngrove CDP,38.300619,-122.670641
Penryn CDP,38.848218,-121.169809
Pepperdine University CDP,34.042278,-118.709182
Perris city,33.789849,-117.222171
Pescadero CDP,37.244894,-122.378866
Petaluma city,38.242251,-122.628769
Petaluma Center CDP,38.250652,-122.788841
Peters CDP,37.976157,-121.043809
Phelan CDP,34.439816,-117.524829
Phillipsville CDP,40.210704,-123.781212
Philo CDP,39.065757,-123.445063
Phoenix Lake CDP,38.011347,-120.309
Pico Rivera city,33.989524,-118.089295
Piedmont city,37.822545,-122.230024
Pierpoint CDP,36.140468,-118.629615
Pike CDP,39.427843,-120.999682
Pine Canyon CDP,36.172072,-121.143013
Pine Flat CDP,35.875355,-118.643832
Pine Grove CDP,38.40304,-120.657087
Pine Hills CDP,40.732892,-124.161095
Pine Mountain Club CDP,34.840895,-119.168541
Pine Mountain Lake CDP,37.85954,-120.181662
Pine Valley CDP,32.841513,-116.510706
Pinole city,38.001702,-122.318488
Pioneer CDP,38.433759,-120.586077
Piru CDP,34.405678,-118.805097
Pismo Beach city,35.153173,-120.673874
Pittsburg city,38.016771,-121.896948
Pixley CDP,35.976823,-119.30019
Pi̱on Hills CDP,34.445607,-117.623563
Placentia city,33.881158,-117.854783
Placerville city,38.731116,-120.797677
Plainview CDP,36.143028,-119.13534
Planada CDP,37.290207,-120.321637
Platina CDP,40.359052,-122.904244
Pleasant Hill city,37.954163,-122.075772
Pleasanton city,37.667185,-121.88123
Pleasure Point CDP,36.959718,-121.970036
Plumas Eureka CDP,39.798242,-120.664441
Plumas Lake CDP,38.979131,-121.558056
Plymouth city,38.471741,-120.857194
Point Arena city,38.912306,-123.695609
Point Reyes Station CDP,38.084647,-122.809226
Pollock Pines CDP,38.757641,-120.590957
Pomona city,34.058494,-117.761091
Ponderosa CDP,36.104693,-118.531915
Poplar-Cotton Center CDP,36.057716,-119.150181
Port Costa CDP,38.044543,-122.184942
Port Hueneme city,34.162143,-119.204177
Porterville city,36.063542,-119.0336
Portola city,39.820799,-120.474293
Portola Valley town,37.365191,-122.232724
Posey CDP,35.805263,-118.682639
Poso Park CDP,35.811272,-118.636537
Post Mountain CDP,40.415949,-123.231604
Potomac Park CDP,35.363538,-118.964963
Potrero CDP,32.613089,-116.606815
Potter Valley CDP,39.317141,-123.10986
Poway city,32.987677,-117.021814
Prattville CDP,40.206005,-121.157456
Princeton CDP,39.401598,-122.01936
Proberta CDP,40.076157,-122.177609
Prunedale CDP,36.811747,-121.65496
Pumpkin Center CDP,35.265301,-119.03241
Quartz Hill CDP,34.651988,-118.215945
Quincy CDP,39.931017,-120.954886
Rackerby CDP,39.426114,-121.35419
Rail Road Flat CDP,38.335576,-120.550131
Rainbow CDP,33.409873,-117.13944
Raisin City CDP,36.603262,-119.909158
Ramona CDP,33.045811,-116.877546
Rancho Calaveras CDP,38.133305,-120.861766
Rancho Cordova city,38.577079,-121.236187
Rancho Cucamonga city,34.130306,-117.566067
Rancho Mirage city,33.763838,-116.430388
Rancho Mission Viejo CDP,33.514003,-117.561795
Rancho Murieta CDP,38.500701,-121.074021
Rancho Palos Verdes city,33.738517,-118.369685
Rancho San Diego CDP,32.762405,-116.919691
Rancho Santa Fe CDP,33.025814,-117.198148
Rancho Santa Margarita city,33.632332,-117.599008
Rancho Tehama Reserve CDP,40.004003,-122.42834
Randsburg CDP,35.368658,-117.660322
Red Bluff city,40.173515,-122.241525
Red Corral CDP,38.412132,-120.607102
Redcrest CDP,40.398775,-123.947415
Redding city,40.570277,-122.366766
Redlands city,34.053506,-117.170476
Redondo Beach city,33.849538,-118.400755
Redway CDP,40.120223,-123.821777
Redwood City city,37.515274,-122.213672
Redwood Valley CDP,39.268548,-123.202758
Reedley city,36.598364,-119.446687
Reliez Valley CDP,37.939888,-122.102695
Rexland Acres CDP,35.305053,-118.996992
Rialto city,34.117419,-117.389215
Richfield CDP,39.973801,-122.173234
Richgrove CDP,35.796612,-119.106903
Richmond city,37.952278,-122.360609
Richvale CDP,39.493735,-121.750766
Ridgecrest city,35.628542,-117.663992
Ridgecrest Heights CDP,35.6019,-117.70418
Ridgemark CDP,36.808241,-121.36228
Rio del Mar CDP,36.957899,-121.884823
Rio Dell city,40.49557,-124.115163
Rio Linda CDP,38.687502,-121.441682
Rio Oso CDP,38.951823,-121.530974
Rio Vista city,38.176672,-121.703406
Ripley CDP,33.523788,-114.652992
Ripon city,37.742007,-121.130373
River Pines CDP,38.545458,-120.742909
Riverbank city,37.726022,-120.94484
Riverdale CDP,36.430402,-119.867178
Riverdale Park CDP,37.602223,-121.039491
Rivergrove CDP,35.440294,-118.941085
Riverside city,33.938143,-117.393168
Robbins CDP,38.866948,-121.707092
Robinson Mill CDP,39.485626,-121.320164
Rocklin city,38.806868,-121.249696
Rodeo CDP,38.036605,-122.253956
Rodriguez Camp CDP,35.808986,-119.138822
Rohnert Park city,38.347617,-122.700896
Rolling Hills city,33.760016,-118.347168
Rolling Hills CDP,36.903962,-119.796624
Rolling Hills Estates city,33.778442,-118.327432
Rollingwood CDP,37.965347,-122.330608
Romoland CDP,33.764806,-117.157107
Rosamond CDP,34.865627,-118.214767
Rose Hills CDP,34.009012,-118.041909
Rosedale CDP,35.388608,-119.205742
Rosemead city,34.06888,-118.08268
Rosemont CDP,38.547729,-121.355371
Roseville city,38.770296,-121.319634
Ross town,37.963821,-122.561614
Rossmoor CDP,33.788691,-118.080326
Rough and Ready CDP,39.234023,-121.138022
Round Mountain CDP,40.797463,-121.937988
Round Valley CDP,37.414163,-118.572273
Rouse CDP,37.619513,-121.008371
Rowland Heights CDP,33.970313,-117.890568
Rumsey CDP,38.893308,-122.243647
Running Springs CDP,34.211362,-117.104572
Ruth CDP,40.293849,-123.348335
Rutherford CDP,38.458864,-122.428831
Sacramento city,38.567694,-121.468161
Sage CDP,33.594066,-116.910385
Salida CDP,37.709123,-121.084825
Salinas city,36.690217,-121.633793
Salmon Creek CDP,38.346212,-123.059329
Salton City CDP,33.299426,-115.960947
Salton Sea Beach CDP,33.375855,-116.011475
Salyer CDP,40.876768,-123.573501
Samoa CDP,40.814609,-124.189215
San Andreas CDP,38.192691,-120.67318
San Anselmo town,37.982117,-122.569921
San Antonio Heights CDP,34.15642,-117.658705
San Ardo CDP,36.023699,-120.907307
San Bernardino city,34.14114,-117.294635
San Bruno city,37.62556,-122.431397
San Buenaventura (Ventura) city,34.26778,-119.254206
San Carlos city,37.499034,-122.267572
San Clemente city,33.449143,-117.61312
San Diego city,32.814977,-117.135562
San Diego Country Estates CDP,33.009376,-116.787314
San Dimas city,34.107957,-117.808529
San Fernando city,34.288652,-118.436243
San Francisco city,37.727239,-123.032229
San Gabriel city,34.094636,-118.098469
San Geronimo CDP,38.006713,-122.663266
San Jacinto city,33.798864,-116.995914
San Joaquin city,36.605569,-120.189922
San Jose city,37.296011,-121.814552
San Juan Bautista city,36.845132,-121.536949
San Juan Capistrano city,33.500889,-117.654388
San Leandro city,37.703368,-122.163036
San Lorenzo CDP,37.6759,-122.135973
San Lucas CDP,36.128349,-121.021732
San Luis Obispo city,35.266195,-120.668438
San Marcos city,33.132567,-117.169892
San Marino city,34.122671,-118.112911
San Martin CDP,37.082881,-121.596322
San Mateo city,37.56031,-122.3106
San Miguel CDP,37.886699,-122.036833
San Miguel CDP,35.753402,-120.692392
San Pablo city,37.962861,-122.342581
San Pasqual CDP,34.139222,-118.102524
San Rafael city,37.981003,-122.50693
San Ramon city,37.765258,-121.931987
San Simeon CDP,35.618206,-121.137438
Sand City city,36.62177,-121.847668
Sanger city,36.698967,-119.557483
Santa Ana city,33.736332,-117.8829
Santa Barbara city,34.403592,-119.713714
Santa Clara city,37.364621,-121.967973
Santa Clarita city,34.416504,-118.500693
Santa Cruz city,36.974385,-122.035268
Santa Fe Springs city,33.933565,-118.062611
Santa Margarita CDP,35.389426,-120.608159
Santa Maria city,34.933076,-120.443559
Santa Monica city,34.010911,-118.498245
Santa Nella CDP,37.101219,-121.015697
Santa Paula city,34.354941,-119.066271
Santa Rosa city,38.445824,-122.706181
Santa Rosa Valley CDP,34.245903,-118.901784
Santa Susana CDP,34.258582,-118.664319
Santa Venetia CDP,38.005538,-122.502811
Santa Ynez CDP,34.617457,-120.096355
Santee city,32.85499,-116.986056
Saranap CDP,37.887818,-122.076142
Saratoga city,37.268326,-122.02622
Saticoy CDP,34.282469,-119.142844
Sattley CDP,39.629945,-120.437275
Sausalito city,37.858369,-122.491844
Scotia CDP,40.478813,-124.104651
Scotts Valley city,37.055499,-122.011769
Sea Ranch CDP,38.725274,-123.458314
Seacliff CDP,36.977344,-121.918615
Seal Beach city,33.754399,-118.07132
Searles Valley CDP,35.770048,-117.396676
Seaside city,36.625058,-121.817804
Sebastopol city,38.400003,-122.827586
Seeley CDP,32.790475,-115.684982
Selma city,36.571728,-119.613879
Sequoia Crest CDP,36.185882,-118.625635
Sereno del Mar CDP,38.383671,-123.073148
Seville CDP,36.483533,-119.225868
Shafter city,35.479421,-119.201285
Shandon CDP,35.653609,-120.383148
Shasta CDP,40.592021,-122.477899
Shasta Lake city,40.676564,-122.380909
Shaver Lake CDP,37.099184,-119.325677
Sheep Ranch CDP,38.207433,-120.460192
Shell Ridge CDP,37.905919,-122.034399
Shelter Cove CDP,40.038954,-124.055825
Sheridan CDP,38.973111,-121.350946
Shingle Springs CDP,38.665855,-120.936208
Shingletown CDP,40.506094,-121.855665
Shoshone CDP,35.96723,-116.30877
Sierra City CDP,39.572658,-120.627617
Sierra Village CDP,38.075627,-120.159336
Sierra Brooks CDP,39.642592,-120.215387
Sierra Madre city,34.168771,-118.050216
Sierraville CDP,39.582232,-120.362065
Signal Hill city,33.803461,-118.169735
Silver City CDP,36.466306,-118.649508
Silver Lakes CDP,34.74782,-117.344966
Silverado CDP,33.748176,-117.628479
Silverado Resort CDP,38.356302,-122.256334
Simi Valley city,34.266887,-118.748458
Sisquoc CDP,34.861817,-120.294395
Sky Valley CDP,33.891237,-116.35504
Sleepy Hollow CDP,38.012039,-122.587686
Smartsville CDP,39.205273,-121.292916
Smith Corner CDP,35.478831,-119.277123
Smith River CDP,41.923802,-124.147825
Snelling CDP,37.52445,-120.436319
Soda Bay CDP,39.002431,-122.779476
Soda Springs CDP,39.324788,-120.378665
Solana Beach city,32.9913,-117.258062
Soledad city,36.434522,-121.317759
Solvang city,34.593758,-120.13968
Somis CDP,34.265263,-118.998406
Sonoma city,38.290331,-122.459831
Sonoma State University CDP,38.340565,-122.672884
Sonora city,37.981707,-120.382755
Soquel CDP,36.997762,-121.948248
Soulsbyville CDP,37.991289,-120.262791
South Dos Palos CDP,36.970701,-120.646731
South El Monte city,34.050377,-118.048384
South Gate city,33.944159,-118.192761
South Lake Tahoe city,38.928218,-119.981
South Monrovia Island CDP,34.123421,-117.995864
South Oroville CDP,39.476554,-121.543878
South Pasadena city,34.108957,-118.156615
South San Francisco city,37.655104,-122.376234
South San Gabriel CDP,34.047794,-118.095678
South San Jose Hills CDP,34.012332,-117.904363
South Taft CDP,35.129308,-119.4575
South Whittier CDP,33.93308,-118.030771
Spaulding CDP,40.655664,-120.78626
Spreckels CDP,36.624716,-121.646487
Spring Garden CDP,39.891971,-120.786617
Spring Valley CDP,39.076053,-122.584512
Spring Valley CDP,32.729948,-116.976401
Spring Valley Lake CDP,34.496818,-117.267587
Springville CDP,36.120867,-118.822825
Squaw Valley CDP,36.719141,-119.202677
Squirrel Mountain Valley CDP,35.617524,-118.404668
St. Helena city,38.512806,-122.468076
Stallion Springs CDP,35.092016,-118.657649
Stanford CDP,37.426933,-122.167741
Stanton city,33.800233,-117.993449
Stebbins CDP,35.40565,-119.314178
Stevenson Ranch CDP,34.38772,-118.584359
Stevinson CDP,37.324664,-120.849664
Stinson Beach CDP,37.902485,-122.650116
Stirling City CDP,39.904971,-121.537263
Stockton city,37.977243,-121.308865
Stones Landing CDP,40.691549,-120.734628
Stonyford CDP,39.369492,-122.543808
Stratford CDP,36.188464,-119.822247
Strathmore CDP,36.146117,-119.064341
Strawberry CDP,37.89125,-122.509166
Strawberry CDP,38.198384,-120.010343
Sugarloaf Village CDP,35.826851,-118.635447
Sugarloaf Saw Mill CDP,35.834299,-118.616541
Suisun City city,38.248334,-122.010066
Sultana CDP,36.545511,-119.337736
Summerland CDP,34.417182,-119.587494
Sun Village CDP,34.559524,-117.956758
Sunny Slopes CDP,37.569376,-118.675836
Sunnyside CDP,36.729419,-119.694505
Sunnyside-Tahoe City CDP,39.148318,-120.170938
Sunnyvale city,37.385797,-122.026316
Sunol CDP,37.585935,-121.880456
Susanville city,40.433674,-120.628306
Sutter CDP,39.155596,-121.749265
Sutter Creek city,38.392445,-120.798969
Swall Meadows CDP,37.50606,-118.642656
Taft city,35.126696,-119.424194
Taft Heights CDP,35.13375,-119.47114
Taft Mosswood CDP,37.911954,-121.282166
Tahoe Vista CDP,39.2468,-120.058578
Tahoma CDP,39.058245,-120.142067
Talmage CDP,39.131198,-123.163838
Tamalpais-Homestead Valley CDP,37.879129,-122.537889
Tancred CDP,38.761859,-122.154696
Tara Hills CDP,37.993845,-122.318781
Tarina CDP,35.3807,-118.817088
Tarpey Village CDP,36.794045,-119.701198
Taylorsville CDP,40.058662,-120.838675
Tecopa CDP,35.820581,-116.205051
Tehachapi city,35.142959,-118.446036
Tehama city,40.021776,-122.126901
Temecula city,33.493073,-117.131734
Temelec CDP,38.257755,-122.498198
Temescal Valley CDP,33.758003,-117.467159
Temple City city,34.102156,-118.057971
Templeton CDP,35.556024,-120.718166
Tennant CDP,41.578884,-121.917464
Terminous CDP,38.115256,-121.489558
Terra Bella CDP,35.960011,-119.038528
Teviston CDP,35.928872,-119.278332
Thermal CDP,33.626195,-116.130834
Thermalito CDP,39.508933,-121.601116
Thornton CDP,38.229659,-121.426063
Thousand Oaks city,34.19329,-118.874235
Thousand Palms CDP,33.815006,-116.354481
Three Rivers CDP,36.440041,-118.88028
Three Rocks CDP,36.505148,-120.393534
Tiburon town,37.886768,-122.462619
Timber Cove CDP,38.541089,-123.258786
Tipton CDP,36.057233,-119.313525
Tobin CDP,39.935798,-121.296491
Tomales CDP,38.24703,-122.905355
Tonyville CDP,36.247382,-119.090352
Tooleville CDP,36.287753,-119.115435
Topanga CDP,34.096777,-118.606021
Topaz CDP,38.638059,-119.501807
Toro Canyon CDP,34.423004,-119.560729
Torrance city,33.830453,-118.356618
Trabuco Canyon CDP,33.678228,-117.594009
Tracy city,37.727396,-121.452195
Tranquillity CDP,36.648007,-120.252542
Traver CDP,36.454111,-119.48373
Tres Pinos CDP,36.790382,-121.310564
Trinidad city,41.057708,-124.143255
Trinity Village CDP,40.878916,-123.513207
Trinity Center CDP,40.984064,-122.708325
Trona CDP,35.815821,-117.347348
Trowbridge CDP,38.926385,-121.514845
Truckee town,39.350548,-120.193943
Tulare city,36.199366,-119.341921
Tulelake city,41.95346,-121.474897
Tuolumne City CDP,37.962652,-120.241986
Tupman CDP,35.298743,-119.357674
Turlock city,37.505524,-120.859269
Tustin city,33.73092,-117.810599
Tuttle CDP,37.296508,-120.378867
Tuttletown CDP,38.010436,-120.441246
Twain CDP,40.035503,-121.040363
Twain Harte CDP,38.036943,-120.233918
Twentynine Palms city,34.147817,-116.065959
Twin Lakes CDP,38.162886,-119.341063
Twin Lakes CDP,36.961378,-121.991748
Ukiah city,39.146614,-123.210326
Union City city,37.602759,-122.01884
University of California-Davis CDP,38.537704,-121.7579
University of California-Merced CDP,37.364083,-120.418831
University of California-Santa Barbara CDP,34.417825,-119.846713
Upland city,34.116073,-117.659922
Upper Lake CDP,39.16505,-122.905182
Vacaville city,38.358621,-121.968601
Val Verde CDP,34.450423,-118.671784
Valinda CDP,34.040033,-117.930057
Valle Vista CDP,33.743363,-116.888783
Vallecito CDP,38.083203,-120.468331
Vallejo city,38.106909,-122.262339
Valley Acres CDP,35.208668,-119.410651
Valley Center CDP,33.232994,-117.015763
Valley Ford CDP,38.32456,-122.914733
Valley Home CDP,37.827241,-120.914343
Valley Ranch CDP,39.740342,-120.564895
Valley Springs CDP,38.189378,-120.825279
Valley Wells CDP,35.880729,-117.335676
Vandenberg Village CDP,34.71174,-120.461933
Vandenberg AFB CDP,34.727986,-120.506467
Verdi CDP,39.526969,-120.023394
Vernon city,34.001123,-118.210869
Victor CDP,38.138465,-121.19876
Victorville city,34.527735,-117.353579
View Park-Windsor Hills CDP,33.994472,-118.347762
Villa Park city,33.817985,-117.811293
Vina CDP,39.93418,-122.051706
Vincent CDP,34.098268,-117.923801
Vine Hill CDP,38.007117,-122.087297
Vineyard CDP,38.474035,-121.323995
Virginia Lakes CDP,38.043473,-119.259877
Visalia city,36.32803,-119.328519
Vista city,33.189683,-117.238579
Vista Santa Rosa CDP,33.621451,-116.208816
Volcano CDP,38.450614,-120.621768
Volta CDP,37.082353,-120.91448
Walker CDP,38.518502,-119.473051
Wallace CDP,38.199838,-120.964242
Walnut city,34.037195,-117.855606
Walnut Creek city,37.902666,-122.040479
Walnut Grove CDP,38.250594,-121.534973
Walnut Park CDP,33.968233,-118.221948
Warm Springs CDP,33.706681,-117.334347
Warner Valley CDP,40.404355,-121.340562
Wasco city,35.593785,-119.367101
Washington CDP,39.359158,-120.790497
Waterford city,37.642685,-120.754152
Waterloo CDP,38.036452,-121.184555
Watsonville city,36.923587,-121.772395
Waukena CDP,36.139104,-119.510973
Wautec CDP,41.354315,-123.862288
Wawona CDP,37.544674,-119.638674
Weaverville CDP,40.740655,-122.929022
Weed city,41.412087,-122.380966
Weedpatch CDP,35.235892,-118.909561
Weitchpec CDP,41.194593,-123.688847
Weldon CDP,35.644103,-118.309088
Weott CDP,40.322772,-123.920622
West Athens CDP,33.923453,-118.303301
West Bishop CDP,37.362768,-118.475046
West Carson CDP,33.823139,-118.293685
West Covina city,34.055941,-117.909937
West Goshen CDP,36.349183,-119.457374
West Hollywood city,34.088268,-118.371831
West Menlo Park CDP,37.433824,-122.20342
West Modesto CDP,37.617519,-121.032828
West Park CDP,36.705526,-119.851548
West Point CDP,38.406819,-120.542592
West Puente Valley CDP,34.05228,-117.966717
West Rancho Dominguez CDP,33.904332,-118.267777
West Sacramento city,38.554368,-121.548663
West Whittier-Los Nietos CDP,33.975998,-118.068929
Westhaven-Moonstone CDP,41.036117,-124.09083
Westlake Village city,34.136675,-118.817367
Westley CDP,37.546908,-121.200915
Westminster city,33.752292,-117.993868
Westmont CDP,33.941682,-118.301834
Westmorland city,33.038996,-115.622441
Westside CDP,36.404202,-120.134326
Westwood CDP,40.30522,-121.003503
Wheatland city,39.031163,-121.389996
Whitehawk CDP,39.720609,-120.553583
Whitewater CDP,33.93559,-116.687212
Whitley Gardens CDP,35.656322,-120.508112
Whitmore CDP,40.61251,-121.935906
Whittier city,33.966827,-118.020122
Wildomar city,33.617278,-117.258312
Wilkerson CDP,37.277339,-118.391588
Williams city,39.14978,-122.138968
Williams Canyon CDP,33.728913,-117.639438
Willits city,39.405006,-123.348889
Willow Creek CDP,40.93933,-123.6411
Willowbrook CDP,33.920834,-118.236915
Willows city,39.514752,-122.199178
Wilseyville CDP,38.376483,-120.486844
Wilsonia CDP,36.734598,-118.955847
Wilton CDP,38.412977,-121.212718
Winchester CDP,33.71463,-117.077398
Windsor town,38.542099,-122.808613
Winter Gardens CDP,32.837512,-116.926555
Winterhaven CDP,32.737183,-114.637798
Winters city,38.533271,-121.975473
Winton CDP,37.385427,-120.617364
Wofford Heights CDP,35.714951,-118.472664
Woodacre CDP,38.005174,-122.63831
Woodbridge CDP,38.172065,-121.308915
Woodcrest CDP,33.878946,-117.368671
Woodlake city,36.412828,-119.100718
Woodland city,38.67116,-121.750043
Woodlands CDP,35.028873,-120.552393
Woodside town,37.42215,-122.258593
Woodville CDP,36.09268,-119.201226
Woodville Farm Labor Camp CDP,36.083151,-119.147923
Woody CDP,35.708148,-118.814396
Wrightwood CDP,34.345988,-117.627579
Yankee Hill CDP,39.700709,-121.514688
Yermo CDP,34.906656,-116.823274
Yettem CDP,36.485684,-119.255689
Yolo CDP,38.740463,-121.809324
Yorba Linda city,33.889038,-117.77207
Yosemite Lakes CDP,37.185358,-119.772122
Yosemite Valley CDP,37.742523,-119.577626
Yosemite West CDP,37.648193,-119.718217
Yountville city,38.393512,-122.365536
Yreka city,41.724032,-122.63157
Yuba City city,39.129842,-121.641549
Yucaipa city,34.033582,-117.042898
Yucca Valley town,34.123347,-116.421557
Zayante CDP,37.089214,-122.040862
