team,region,city,postal_code,lat,lng,overridden
4345,ca_south,Wilmington,90744,33.777214,-118.259604,False
4413,ca_south,Studio City,91604,34.140187,-118.394603,False
4414,ca_south,Ventura,93003,34.283668,-119.223196,False
4415,ca_south,Cerritos,90703,33.867745,-118.069471,False
4419,ca_south,San Marcos,92078,33.117065,-117.180807,False
4470,ca_south,Placentia,92870,33.881158,-117.854783,False
4486,ca_south,Vista,92083,33.198084,-117.248364,False
4498,ca_north,Sacramento,95824,38.517435,-121.44144,False
4501,ca_south,Santa Monica,90404,34.026649,-118.473835,False
4543,ca_north,San Jose,95122,37.329224,-121.834821,False
4556,ca_south,Riverside,92504,33.908353,-117.401342,False
4563,ca_south,Woodland Hills,91367,34.177311,-118.615704,False
4574,ca_south,Fullerton,92833,33.880509,-117.961132,False
4578,ca_south,Los Angeles,90045,33.942387,-118.416062,False
4583,ca_south,San Diego,92101,32.717807,-117.172086,False
4616,ca_south,San Diego,92154,32.579101,-116.966528,False
4619,ca_south,Huntington Beach,92647,33.723228,-118.008692,False
4643,ca_north,Oroville,95966,39.475369,-121.414133,False
4666,ca_north,Roseville,95747,38.778421,-121.368829,False
4669,ca_north,San Francisco,94109,37.794485,-122.42227,False
4695,ca_north,Chowchilla,93610,37.087285,-120.288867,False
4698,ca_north,Sacramento,95864,38.584047,-121.375846,False
4705,ca_south,Fontana,92337,34.049665,-117.471472,False
4711,ca_south,Camarillo,93010,34.227888,-119.079553,False
4736,ca_south,Rancho Cucamonga,91737,34.155238,-117.578097,False
4738,ca_south,San Diego,92119,32.817888,-117.031956,False
4763,ca_south,Fullerton,92833,33.880509,-117.961132,False
4765,ca_north,Los Altos Hills,94022,37.35536,-122.144935,False
4785,ca_north,Clovis,93611,36.826668,-119.680572,False
4904,ca_north,San Mateo,94403,37.538449,-122.305447,False
4913,ca_south,Anaheim,92801,33.844983,-117.952151,False
4919,ca_south,La Mesa,91945,32.733147,-117.034068,False
4964,ca_south,Los Angeles,90033,34.05038,-118.211991,False
4973,ca_north,San Francisco,94115,37.786029,-122.437366,False
4984,ca_south,Temecula,92592,33.510939,-117.021505,False
4990,ca_north,Hillsborough,94010,37.571918,-122.375028,False
4997,ca_south,Long Beach,90813,33.782259,-118.196793,False
4999,ca_south,Long Beach,90803,33.754191,-118.132363,False
5012,ca_south,Palmdale,93550,34.410334,-118.059957,False
5023,ca_north,San Bruno,94066,37.625389,-122.432356,False
5025,ca_south,San Diego,92130,32.947616,-117.205825,False
5026,ca_north,Burlingame,94010,37.571918,-122.375028,False
5027,ca_north,San Jose,95111,37.283853,-121.826869,False
5089,ca_south,Los Angeles,90042,34.114708,-118.192098,False
5100,ca_south,Los Angeles,90019,34.049841,-118.33846,False
5102,ca_south,Santa Maria,93454,34.923013,-120.259463,False
5104,ca_north,Pacific Grove,93950,36.619101,-121.925439,False
5107,ca_south,Upland,91786,34.10525,-117.66207,False
5121,ca_south,Riverside,92503,33.882884,-117.451725,False
5124,ca_south,Torrance,90503,33.839463,-118.353699,False
5134,ca_north,Clovis,93619,36.914176,-119.593979,False
5136,ca_south,Solvang,93460,34.673317,-119.743616,False
5137,ca_south,San Marcos,92069,33.175303,-117.157621,False
5171,ca_north,Monterey,93940,36.562251,-121.805604,False
5199,ca_south,Mission Viejo,92675,33.499774,-117.653704,False
5209,ca_south,San Diego,92129,32.963536,-117.126221,False
5250,ca_north,Sacramento,95827,38.54836,-121.327497,False
5274,ca_north,Sacramento,95827,38.54836,-121.327497,False
5285,ca_south,Palos Verdes Estates,90274,33.7801,-118.372412,False
5419,ca_north,Berkeley,94704,37.866417,-122.260922,False
5430,ca_north,Pittsburg,94565,38.008595,-121.928315,False
5432,ca_south,Wilmington,90744,33.777214,-118.259604,False
5458,ca_north,Woodland,95695,38.694038,-121.852932,False
5474,ca_south,San Diego,92117,32.824893,-117.199714,False
5477,ca_south,San Diego,92123,32.809615,-117.134201,False
5496,ca_north,Vacaville,95687,38.333133,-121.920151,False
5499,ca_north,Berkeley,94704,37.866417,-122.260922,False
5500,ca_south,Long Beach,90810,33.819841,-118.222378,False
5507,ca_north,San Francisco,94121,37.778591,-122.495912,False
5510,ca_south,Los Angeles,90034,34.030578,-118.399613,False
5513,ca_south,North Hills,91343,34.238802,-118.482296,False
5514,ca_south,Carlsbad,92009,33.095339,-117.245769,False
5529,ca_north,Visalia,93277,36.301334,-119.372586,False
5540,ca_south,Los Angeles,90031,34.084197,-118.208567,False
5627,ca_south,San Diego,92154,32.579101,-116.966528,False
5634,ca_south,Lakewood,90713,33.848022,-118.112746,False
5647,ca_south,Los Angeles,90037,34.00266,-118.287507,False
5669,ca_south,Rosemead,91770,34.065108,-118.082791,False
5677,ca_north,San Jose,95113,37.334013,-121.890443,False
5678,ca_south,Valley Glen,91606,34.185767,-118.388323,False
5700,ca_north,San Francisco,94131,37.745917,-122.441473,False
5728,ca_north,Santa Rosa,95409,38.468485,-122.582138,False
5760,ca_north,Marina,93933,36.676966,-121.781451,False
5765,ca_south,Los Angeles,90063,34.045248,-118.18578,False
5768,ca_south,Lawndale,90260,33.888534,-118.349564,False
5772,ca_south,Los Angeles ,90022,34.023728,-118.156275,False
5802,ca_south,Los Angeles,90033,34.05038,-118.211991,False
5805,ca_south,Rancho Santa Margarita,92688,33.61873,-117.6108,False
5808,ca_north,Lodi,95240,38.123544,-121.159078,False
5810,ca_south,Whittier,90670,33.933565,-118.062611,False
5817,ca_north,Fresno,93657,36.816858,-119.458702,False
5818,ca_south,Santa Barbara,93101,34.419259,-119.708049,False
5835,ca_south,Newport Coast,92657,33.595058,-117.829131,False
5851,ca_south,Downey,90241,33.940582,-118.129472,False
5852,ca_north,Merced,95340,37.340087,-120.406406,False
5857,ca_south,Walnut,91789,34.018195,-117.854821,False
5869,ca_south,Quartz Hill,93536,34.73767,-118.387424,False
5877,ca_south,Corona,92881,33.82388,-117.570026,False
5884,ca_south,San Diego,91942,32.777267,-117.021344,False
5886,ca_south,Hacienda Heights,91745,33.999005,-117.972146,False
5905,ca_north,San Jose,95126,37.326922,-121.916779,False
5924,ca_north,San Francisco,94116,37.745399,-122.486065,False
5940,ca_north,Redwood City,94065,37.533418,-122.249558,False
5966,ca_south,Huntington Beach,92648,33.679045,-118.013011,False
6000,ca_south,Los Angeles,90036,34.070291,-118.349191,False
6036,ca_north,Palo Alto,94301,37.444218,-122.149855,False
6039,ca_north,Pebble Beach,93953,36.587441,-121.944816,False
6059,ca_north,Livermore,94551,37.750512,-121.749249,False
6060,ca_south,Rosamond,93560,34.878782,-118.318326,False
6069,ca_south,Bloomington,92316,34.057066,-117.391179,False
6072,ca_south,Newport Beach,92660,33.634626,-117.874882,False
6123,ca_south,Lake Elsinore,92530,33.633056,-117.370461,False
6174,ca_north,Winters,95694,38.57166,-122.064168,False
6220,ca_south,Los Alamitos,90720,33.795012,-118.062692,False
6238,ca_north,Los Altos,95134,37.430021,-121.945263,False
6241,ca_north,San Jose,95131,37.387267,-121.897948,False
6305,ca_north,Fresno,93730,36.906027,-119.751141,False
6382,ca_south,Vista,92081,33.164549,-117.24055,False
6398,ca_south,Santa Paula,93060,34.372031,-119.096695,False
6410,ca_north,Salinas,93906,36.722676,-121.633667,False
6418,ca_north,San Francisco,94122,37.760459,-122.483894,False
6474,ca_north,Fairfield,94533,38.280745,-122.00638,False
6499,ca_south,Orange,92867,33.815667,-117.799162,False
6506,ca_north,Salinas,93901,36.647856,-121.630305,False
6515,ca_south,Calexico,92231,32.687636,-115.564373,False
6535,ca_south,Huntington Beach,92646,33.661029,-117.967948,False
6553,ca_south,Oxnard,93036,34.248141,-119.153454,False
6554,ca_south,La Mirada,90638,33.902045,-118.008961,False
6560,ca_south,Irvine,92603,33.629259,-117.79408,False
6612,ca_north,Antioch,94531,37.956648,-121.77779,False
6619,ca_north,Livermore,94550,37.519983,-121.575595,False
6644,ca_north,Rocklin,95765,38.819738,-121.278321,False
6650,ca_north,Fresno,93704,36.80031,-119.800906,False
6657,ca_north,Visalia,93277,36.301334,-119.372586,False
6658,ca_south,Los Angeles,90041,34.137412,-118.207607,False
6659,ca_south,Escondido,92026,33.210965,-117.124788,False
6662,ca_north,Pleasant Hill,94523,37.954163,-122.075772,False
6665,ca_north,Monterey,93940,36.562251,-121.805604,False
6668,ca_south,Hesperia,92345,34.360972,-117.313039,False
6688,ca_north,San Jose,95129,37.305958,-122.00072,False
6692,ca_south,San Bernardino,92404,34.178633,-117.238926,False
6695,ca_south,San Marcos,92078,33.117065,-117.180807,False
6699,ca_north,Atwater,95301,37.306149,-120.655999,False
6711,ca_north,Atwater,95301,37.306149,-120.655999,False
6718,ca_north,Oakland,94611,37.831917,-122.215793,False
6755,ca_south,Fontana,92336,34.136862,-117.460336,False
6764,ca_south,Fillmore,93015,34.408873,-118.870202,False
6804,ca_north,Livingston,95334,37.349677,-120.751284,False
6814,ca_north,Santa Rosa,95404,38.525733,-122.690443,False
6821,ca_south,Chino,91752,33.996484,-117.531335,False
6822,ca_north,Sunnyvale,95135,37.223357,-121.525695,False
6883,ca_north,Santa Rosa,95409,38.468485,-122.582138,False
6884,ca_north,Hollister,95023,36.919993,-121.322188,False
6885,ca_south,San Diego,92116,32.764841,-117.123124,False
6904,ca_south,Los Angeles,90002,33.948987,-118.24678,False
6915,ca_south,Hesperia,92345,34.360972,-117.313039,False
6918,ca_north,Napa,94558,38.389135,-122.188412,False
6926,ca_north,Clovis,93611,36.826668,-119.680572,False
6934,ca_south,Camarillo,93012,34.203394,-118.991442,False
6938,ca_south,Los Angeles,90066,34.002028,-118.430656,False
6960,ca_south,Riverside,92507,33.991122,-117.306821,False
6962,ca_north,Mountain View,94041,37.388239,-122.075351,False
6981,ca_north,Concord,94521,37.95291,-121.969696,False
6995,ca_south,Escondido,92029,33.08553,-117.123967,False
7025,ca_south,Fountain Valley,92708,33.710582,-117.951129,False
7042,ca_south,Long Beach,90813,33.782259,-118.196793,False
7051,ca_south,Baldwin Park,91706,34.09741,-117.968269,False
7057,ca_north,Orange Cove,93646,36.632274,-119.289353,False
7096,ca_north,Los Gatos,95030,37.221646,-121.983242,False
7137,ca_north,Concord,94518,37.950521,-122.022078,False
7157,ca_south,Brea,92821,33.931943,-117.854942,False
7185,ca_south,Glendora,91741,34.163363,-117.834121,False
7229,ca_north,Sacramento,95821,38.625693,-121.384916,False
7230,ca_south,Irvine,92604,33.690689,-117.789137,False
7245,ca_north,San Lorenzo,94580,37.678001,-122.133367,False
7249,ca_south,Chula Vista,91911,32.607352,-117.05036,False
7308,ca_north,Los Altos,94024,37.350388,-122.098686,False
7317,ca_north,San Francisco,94112,37.720546,-122.443166,False
7322,ca_south,Yucca Valley,92284,34.160076,-116.424717,False
7323,ca_south,Oxnard,93036,34.248141,-119.153454,False
7324,ca_south,Oxnard,93033,34.160093,-119.135801,False
7326,ca_south,Oxnard,93030,34.205097,-119.17532,False
7327,ca_south,Oxnard,93036,34.248141,-119.153454,False
7401,ca_north,Concord,94520,37.993028,-122.035251,False
7413,ca_north,Pacific Grove,93933,36.676966,-121.781451,False
7415,ca_south,West Hills,91307,34.200485,-118.664852,False
7419,ca_north,Dublin,94568,37.715966,-121.901141,False
7441,ca_south,Chula Vista,91910,32.637096,-117.061758,False
7445,ca_north,Palo Alto,94301,37.444218,-122.149855,False
7447,ca_south,Irvine,92618,33.667307,-117.73358,False
7455,ca_south,Harbor City,90710,33.798905,-118.300239,False
7468,ca_north,San Francisco,94124,37.728995,-122.381315,False
7482,ca_south,Riverside,92507,33.991122,-117.306821,False
7528,ca_north,Morgan Hill,95037,37.13182,-121.681247,False
7607,ca_south,Palmdale,93551,34.589618,-118.227381,False
7663,ca_north,Fresno,93723,36.789756,-119.952559,False
7667,ca_north,Napa,94559,38.251125,-122.296089,False
7686,ca_north,Lafayette,94549,37.901137,-122.119081,False
7777,ca_north,Greenfield,93927,36.275587,-121.391924,False
7778,ca_south,Bakersfield,93312,35.391845,-119.119548,False
7847,ca_north,San Francisco,94116,37.745399,-122.486065,False
7871,ca_south,South Gate,90280,33.944159,-118.192761,False
7887,ca_south,Camarillo,93012,34.203394,-118.991442,False
8006,ca_south,Los Angeles,90012,34.065975,-118.238642,False
8016,ca_north,Rohnert Park,94928,38.34593,-122.693507,False
8033,ca_north,Piedmont,94611,37.831917,-122.215793,False
8045,ca_north,Castro Valley,94546,37.745399,-122.103127,False
8048,ca_north,East Palo Alto,94303,37.457883,-122.115097,False
8060,ca_south,Valencia,91355,34.40185,-118.570014,False
8091,ca_north,Castroville,95012,36.788828,-121.734889,False
8119,ca_south,Imperial,92251,32.86923,-115.714039,False
8262,ca_north,Palo Alto,94301,37.444218,-122.149855,False
8404,ca_north,Fremont,94555,37.547594,-122.09822,False
8521,ca_south,Westminster,,33.752292,-117.993868,False
8533,ca_south,Camarillo,,34.221823,-119.032154,False
8537,ca_south,Imperial Beach,,32.56914,-117.114921,False
8600,ca_south,Los Angeles,,34.019394,-118.410825,False
8751,ca_north,Orinda,,37.88161,-122.168595,False
8768,ca_north,Fresno,,36.782684,-119.793359,False
8793,ca_north,Half Moon Bay,,37.467319,-122.440485,False
8840,ca_north,San Francisco,,37.727239,-123.032229,False
8852,ca_north,San Francisco,,37.727239,-123.032229,False
8870,ca_south,San Diego,,32.814977,-117.135562,False
8888,ca_south,Riverside,,33.938143,-117.393168,False
8891,ca_south,Oceanside,,33.224601,-117.306291,False
8898,ca_south,Fullerton,,33.885716,-117.928025,False
9006,ca_north,San Jose,,37.296011,-121.814552,False
9038,ca_north,San Francisco,,37.727239,-123.032229,False
9084,ca_south,Goleta,,34.435441,-119.858946,False
9111,ca_north,Rohnert Park,,38.347617,-122.700896,False
9114,ca_north,Fremont,,37.49446,-121.94115,False
9125,ca_north,Newark,,37.504253,-122.03191,False
9143,ca_north,San Francisco,,37.727239,-123.032229,False
9172,ca_south,Los Angeles,,34.019394,-118.410825,False
9202,ca_north,San Jose,,37.296011,-121.814552,False
9271,ca_south,Mission Viejo,,33.609335,-117.656471,False
9400,ca_north,Santa Clara,,37.364621,-121.967973,False
9408,ca_south,Downey,,33.938237,-118.130856,False
9452,ca_south,San Diego,,32.814977,-117.135562,False
9470,ca_north,Fremont,,37.49446,-121.94115,False
9471,ca_south,Pasadena,,34.160602,-118.137954,False
9504,ca_north,San Jose,,37.296011,-121.814552,False
9505,ca_south,Los Angeles,,34.019394,-118.410825,False
9520,ca_south,Fountain Valley,,33.710582,-117.951129,False
9538,ca_south,Castaic,,34.477444,-118.632681,False
9573,ca_south,San Diego,,32.814977,-117.135562,False
9584,ca_north,Mountain View,,37.399686,-122.079269,False
9615,ca_south,Highland,,34.113473,-117.165729,False
9634,ca_north,Cupertino,,37.3194,-122.044957,False
9666,ca_south,Victorville,,34.527735,-117.353579,False
9696,ca_south,Los Angeles,,34.019394,-118.410825,False
9706,ca_north,Visalia,,36.32803,-119.328519,False
9730,ca_south,Escondido,,33.133053,-117.074043,False
9772,ca_south,Winnetka,,34.019394,-118.410825,False
9781,ca_north,Walnut Creek,,37.902666,-122.040479,False
10059,ca_north,San Jose,,37.296011,-121.814552,False
10147,ca_south,Glendale,,34.181393,-118.24583,False
10166,ca_south,Port Hueneme,,34.162143,-119.204177,False
10212,ca_north,Dublin,,37.716137,-121.896229,False
10221,ca_north,San Francisco,,37.727239,-123.032229,False
10252,ca_north,San Jose,,37.296011,-121.814552,False
10281,ca_north,San Francisco,,37.727239,-123.032229,False
10336,ca_south,San Diego,,32.814977,-117.135562,False
10339,ca_north,Seaside,,36.625058,-121.817804,False
10372,ca_north,Milpitas,,37.433141,-121.890924,False
10392,ca_south,Brawley,,32.978454,-115.528569,False
10500,ca_north,Oakland,,37.769846,-122.22569,False
10586,ca_south,San Diego,,32.814977,-117.135562,False
10597,ca_south,Los Angeles,,34.019394,-118.410825,False
10615,ca_north,Pinole,,38.001702,-122.318488,False
10625,ca_south,Calipatria,,33.168651,-115.485641,False
10644,ca_north,Union City,,37.602759,-122.01884,False
10658,ca_south,Los Angeles,,34.019394,-118.410825,False
10936,ca_south,Glendale,,34.181393,-118.24583,False
11024,ca_south,North Hollywood,,34.019394,-118.410825,False
11096,ca_south,Santa Clarita,,34.416504,-118.500693,False
11230,ca_north,Los Altos,,37.368431,-122.09657,False
11243,ca_north,Walnut Creek,,37.902666,-122.040479,False
11247,ca_north,Salinas,,36.690217,-121.633793,False
11274,ca_north,Sacramento,,38.567694,-121.468161,False
11296,ca_north,Merced,,37.305712,-120.477905,False
11459,ca_south,San Diego,,32.814977,-117.135562,False
11463,ca_north,San Francisco,,37.727239,-123.032229,False
